"yr","plntcode","overnightcategory","fuel.general","overnight.lev","om.fixed.lev","om.var"
2011,"4050","coal","coal",61.3715915026969,5.27121273829757,4.25112462781157
2011,"4053","hydro","water",37.7410713139229,1.94838082944205,2.44945752364381
2011,"4054","coal","coal",77.89977350561,6.69082010681152,4.25112462781157
2011,"4056","hydro","water",51.5773113989295,2.66267599899225,2.44945752364381
2011,"4060","hydro","water",52.9313416063426,2.73257773751645,2.44945752364381
2011,"4061","hydro","water",118.882360089413,6.13729561173295,2.44945752364381
2011,"4063","hydro","water",51.0768448488938,2.63683943956456,2.44945752364381
2011,"4064","hydro","water",55.5442591201485,2.86746946728393,2.44945752364381
2011,"4065","hydro","water",120.062913579713,6.19824162382409,2.44945752364381
2011,"4067","hydro","water",112.780714422756,5.82229847383833,2.44945752364381
2011,"4068","hydro","water",66.0572243614393,3.41020074712349,2.44945752364381
2011,"407","hydro","water",100.493616304399,5.18797767716162,2.44945752364381
2011,"4071","hydro","water",77.435964412781,3.99762760617664,2.44945752364381
2011,"4072","coal","coal",136.284832759188,11.7055192620419,4.25112462781157
2011,"4074","hydro","water",108.434662882576,5.59793379075284,2.44945752364381
2011,"4075","hydro","water",62.1774059377087,3.20990532425021,2.44945752364381
2011,"4077","hydro","water",47.5392050215885,2.45420896880605,2.44945752364381
2011,"4078","coal","coal",62.6566292209114,5.38158476912795,4.25112462781157
2011,"4079","hydro","water",38.2596668548586,1.97515329707522,2.44945752364381
2011,"4080","hydro","water",48.9817790389141,2.52868177687845,2.44945752364381
2011,"409","hydro","water",52.327964757807,2.70142843931986,2.44945752364381
2011,"410","hydro","water",43.6311006671677,2.2524532862427,2.44945752364381
2011,"4102","hydro","water",132.1716040111,6.8233521330072,2.44945752364381
2011,"4119","hydro","water",35.725112037719,1.84430703741796,2.44945752364381
2011,"412","hydro","water",67.6226811219579,3.49101737037578,2.44945752364381
2011,"4120","hydro","water",34.8121328804396,1.7971745362516,2.44945752364381
2011,"4121","hydro","water",45.6822154694025,2.35834198045645,2.44945752364381
2011,"4122","hydro","water",39.6366913931086,2.04624211672428,2.44945752364381
2011,"4125","coal","coal",253.588506695654,21.7807447069586,4.25112462781157
2011,"413","hydro","water",72.3962110890504,3.7374506048563,2.44945752364381
2011,"4133","hydro","water",34.9559110608303,1.80459707728217,2.44945752364381
2011,"414","hydro","water",34.2656387847842,1.76896180719254,2.44945752364381
2011,"4140","coal","coal",646.738357194902,55.5484285696193,4.25112462781157
2011,"4142","hydro","water",93.2737800126207,4.81525400682367,2.44945752364381
2011,"4143","coal","coal",158.841136838996,13.6428826981713,4.25112462781157
2011,"4146","biomass","biomass",106.786057696121,24.0259556570178,7.0244773611934
2011,"4147","hydro","water",52.2448228244465,2.69713624136568,2.44945752364381
2011,"415","hydro","water",55.3044526982676,2.85508947331705,2.44945752364381
2011,"4150","coal","coal",52.2528305773367,4.48800136035674,4.25112462781157
2011,"4158","coal","coal",55.8937144226859,4.80071727393091,4.25112462781157
2011,"416","hydro","water",42.7210990678731,2.20547450135132,2.44945752364381
2011,"4162","coal","coal",47.997040734111,4.12247110305287,4.25112462781157
2011,"417","hydro","water",72.8130008517413,3.75896735452087,2.44945752364381
2011,"4176","hydro","water",61.3099730090526,3.1651241447505,2.44945752364381
2011,"4177","hydro","water",62.5124904909704,3.22720404675829,2.44945752364381
2011,"4178","hydro","water",65.7662752484735,3.39518051440856,2.44945752364381
2011,"418","hydro","water",35.8333568111669,1.8498951681766,2.44945752364381
2011,"4180","hydro","water",73.8818937669906,3.81414889527459,2.44945752364381
2011,"4182","hydro","water",72.312655386481,3.73313704608838,2.44945752364381
2011,"4183","hydro","water",44.4950185454964,2.29705300145341,2.44945752364381
2011,"4185","hydro","water",43.8550173433111,2.2640129729183,2.44945752364381
2011,"419","hydro","water",54.0000982546046,2.78775224349409,2.44945752364381
2011,"4201","hydro","water",36.2738400543147,1.87263509252853,2.44945752364381
2011,"4204","hydro","water",60.766816082873,3.1370836968908,2.44945752364381
2011,"4213","hydro","water",117.485048146678,6.06515945589013,2.44945752364381
2011,"4214","hydro","water",79.2428236586264,4.09090662008758,2.44945752364381
2011,"424","hydro","water",43.5749714639081,2.24955561906486,2.44945752364381
2011,"425","hydro","water",39.5046597917086,2.03942599221874,2.44945752364381
2011,"4258","hydro","water",77.0386797414685,3.97711780583266,2.44945752364381
2011,"4259","coal","coal",89.8989623122005,7.72143175200175,4.25112462781157
2011,"426","hydro","water",44.39757915619,2.29202269808502,2.44945752364381
2011,"4263","hydro","water",58.8345915982567,3.03733270909582,2.44945752364381
2011,"427","hydro","water",43.8443034116525,2.26345986675769,2.44945752364381
2011,"4270","nuclear","nuclear",80.7528401943266,11.9270629712157,2.02434506086265
2011,"4271","coal","coal",67.6558623235825,5.81096944968265,4.25112462781157
2011,"428","hydro","water",90.819865151714,4.68857078068246,2.44945752364381
2011,"430","hydro","water",73.389899228378,3.78874970299281,2.44945752364381
2011,"431","hydro","water",50.0551505958138,2.58409452727274,2.44945752364381
2011,"432","hydro","water",136.967360623806,7.07093281690317,2.44945752364381
2011,"433","hydro","water",88.286077223475,4.55776411162452,2.44945752364381
2011,"435","hydro","water",76.0742257681765,3.92732791998625,2.44945752364381
2011,"436","hydro","water",59.6859002310189,3.08128147266471,2.44945752364381
2011,"437","hydro","water",89.0062473705029,4.59494285773732,2.44945752364381
2011,"438","hydro","water",119.714798764297,6.18027021471494,2.44945752364381
2011,"439","hydro","water",63.5739221008099,3.2820003980111,2.44945752364381
2011,"440","hydro","water",33.347991806756,1.72158833002455,2.44945752364381
2011,"441","hydro","water",69.1813061038234,3.57148130341299,2.44945752364381
2011,"442","hydro","water",119.087981289109,6.14791079539538,2.44945752364381
2011,"443","hydro","water",70.4319029525042,3.63604330021119,2.44945752364381
2011,"444","hydro","water",43.9495059559871,2.26889094259773,2.44945752364381
2011,"445","hydro","water",80.4728961372831,4.1544090473585,2.44945752364381
2011,"447","hydro","water",68.8704585002586,3.55543381216331,2.44945752364381
2011,"450","hydro","water",117.028709986701,6.04160102228749,2.44945752364381
2011,"451","hydro","water",81.6726893944633,4.21634831140693,2.44945752364381
2011,"454","hydro","water",47.856960066399,2.47061305634818,2.44945752364381
2011,"455","hydro","water",42.1383853004846,2.17539193363648,2.44945752364381
2011,"457","hydro","water",23245.6808554521,1200.05705639264,2.44945752364381
2011,"46","nuclear","nuclear",84.2401001670173,12.4421255893378,2.02434506086265
2011,"462","coal","coal",58.9767559159851,5.06552004658615,4.25112462781157
2011,"465","coal","coal",92.6020018612449,7.95359611590648,4.25112462781157
2011,"466","hydro","water",230.53186746122,11.9011955808265,2.44945752364381
2011,"469","coal","coal",60.2888697417409,5.17821764726865,4.25112462781157
2011,"47","coal","coal",98.3810617058281,8.44996020101925,4.25112462781157
2011,"470","coal","coal",76.8930665654646,6.60435393709529,4.25112462781157
2011,"472","hydro","water",64.6255643370712,3.33629137336577,2.44945752364381
2011,"473","hydro","water",77.7859430203914,4.01569523346022,2.44945752364381
2011,"474","hydro","water",171.951407160071,8.87698238663072,2.44945752364381
2011,"476","hydro","water",68.3101781421936,3.52650936802958,2.44945752364381
2011,"477","coal","coal",65.0079922704447,5.58354359984391,4.25112462781157
2011,"479","hydro","water",56.2397459508504,2.90337393848448,2.44945752364381
2011,"48","hydro","water",42.3895222919841,2.18835686766634,2.44945752364381
2011,"480","hydro","water",64.0209639172926,3.30507890836787,2.44945752364381
2011,"481","hydro","water",91.3414675585259,4.71549847760897,2.44945752364381
2011,"482","hydro","water",258.720325842332,13.3564232680443,2.44945752364381
2011,"483","hydro","water",269.225650406395,13.8987600983223,2.44945752364381
2011,"484","hydro","water",47.7131001177325,2.46318629403465,2.44945752364381
2011,"487","hydro","water",116.669471792574,6.02305536933508,2.44945752364381
2011,"489","hydro","water",98.3778543910255,5.07875157922199,2.44945752364381
2011,"49","hydro","water",77.5222532236995,4.0020822615199,2.44945752364381
2011,"492","coal","coal",81.3031729316299,6.9831384575123,4.25112462781157
2011,"494","hydro","water",97.0701872220852,5.01124333013013,2.44945752364381
2011,"4941","coal","coal",49.1450223363316,4.22107136901943,4.25112462781157
2011,"495","hydro","water",926.738107194105,47.8428062349226,2.44945752364381
2011,"50","coal","coal",88.4262290523978,7.59493853047847,4.25112462781157
2011,"50001","wind","wind",356.581987919516,33.790173683519,0
2011,"50010","hydro","water",1058.12487535486,54.625641258271,2.44945752364381
2011,"50011","hydro","water",48.5693688241247,2.50739112114485,2.44945752364381
2011,"50031","hydro","water",65.5315550227701,3.3830630950529,2.44945752364381
2011,"50034","hydro","water",75.2677142062302,3.88569180285145,2.44945752364381
2011,"50036","hydro","water",51.7361098466037,2.67087396053446,2.44945752364381
2011,"50037","hydro","water",72.8290927347773,3.75979809713961,2.44945752364381
2011,"50039","coal","coal",50.3941421444066,4.3283584066009,4.25112462781157
2011,"50041","coal","coal",259.108800477085,22.2548833464714,4.25112462781157
2011,"50047","hydro","water",69.6870252659639,3.59758902866541,2.44945752364381
2011,"50049","biomass","biomass",122.423740681839,27.5443014607604,7.0244773611934
2011,"50066","geothermal","geothermal",105.06378192297,36.6724973541489,9.63588248970622
2011,"50068","biomass","biomass",63.7798175799812,14.3499170401997,7.0244773611934
2011,"50079","hydro","water",55.2482016766539,2.85218551727306,2.44945752364381
2011,"50080","hydro","water",41.7834521985963,2.15706853084535,2.44945752364381
2011,"50081","hydro","water",54.4141916895152,2.80912979537826,2.44945752364381
2011,"50082","hydro","water",49.7814487737681,2.56996468504803,2.44945752364381
2011,"50088","coal","coal",575.565304115846,49.4353672194445,4.25112462781157
2011,"50091","hydro","water",57.2708001212202,2.95660205601605,2.44945752364381
2011,"50093","hydro","water",60.3299987851893,3.11453302678141,2.44945752364381
2011,"50095","biomass","biomass",1644.528847966,370.005017793189,7.0244773611934
2011,"50095","hydro","water",42.711402582365,2.20497392079493,2.44945752364381
2011,"50099","biomass","biomass",83.9754577374437,18.8937644801816,7.0244773611934
2011,"50101","biomass","biomass",94.5912473910255,21.2822269535036,7.0244773611934
2011,"50103","hydro","water",198.868503261086,10.2665760627413,2.44945752364381
2011,"50110","biomass","biomass",83.2140874395049,18.7224626322484,7.0244773611934
2011,"50112","biomass","biomass",68.5603054581487,15.4254861946169,7.0244773611934
2011,"50123","hydro","water",72.5860448257678,3.74725076156953,2.44945752364381
2011,"50126","hydro","water",87.1667632723584,4.49997958753555,2.44945752364381
2011,"50129","hydro","water",387.908531582694,20.0257576216158,2.44945752364381
2011,"50130","coal","coal",130.369598511759,11.1974591425045,4.25112462781157
2011,"50141","biomass","biomass",164.988309316688,37.1209677470197,7.0244773611934
2011,"50146","coal","coal",227.509835089247,19.5408447368962,4.25112462781157
2011,"50147","hydro","water",1095.29962507652,56.5447857651803,2.44945752364381
2011,"50156","hydro","water",114.03457505022,5.88702896304524,2.44945752364381
2011,"50157","hydro","water",115.325422238553,5.95366888151936,2.44945752364381
2011,"50158","hydro","water",72.4170387585376,3.73852583220248,2.44945752364381
2011,"50159","hydro","water",117.075985631573,6.04404162497736,2.44945752364381
2011,"50160","hydro","water",97.8207759664843,5.04999243473868,2.44945752364381
2011,"50175","hydro","water",132.540872112508,6.84241557939756,2.44945752364381
2011,"50176","hydro","water",46.9308875228976,2.42280460980402,2.44945752364381
2011,"50177","hydro","water",57.3558060315337,2.96099048168279,2.44945752364381
2011,"50178","hydro","water",217.090847037639,11.207303605593,2.44945752364381
2011,"50179","hydro","water",51.0678028646169,2.63637264759995,2.44945752364381
2011,"50180","hydro","water",82.9321733353032,4.28136910387228,2.44945752364381
2011,"50184","biomass","biomass",136.858419992398,30.791981659103,7.0244773611934
2011,"50187","biomass","biomass",120.88109994654,27.1972204026089,7.0244773611934
2011,"50188","biomass","biomass",74.61094329119,16.7868282968509,7.0244773611934
2011,"50189","biomass","biomass",127.873730196096,28.7705027947714,7.0244773611934
2011,"50190","hydro","water",74.8009500052258,3.86159512542694,2.44945752364381
2011,"50191","biomass","biomass",275.258826742751,61.9308972370117,7.0244773611934
2011,"50192","biomass","biomass",133.982512736708,30.1449269621731,7.0244773611934
2011,"50201","biomass","biomass",83.4807793216224,18.7824660397351,7.0244773611934
2011,"50206","hydro","water",91.9694735323743,4.74791925310958,2.44945752364381
2011,"50208","biomass","biomass",82.446304725247,18.5497180451275,7.0244773611934
2011,"50210","geothermal","geothermal",44.7927641355103,15.634907616869,9.63588248970622
2011,"50218","hydro","water",136.488401353113,7.04620656964486,2.44945752364381
2011,"50219","hydro","water",96.8846141560754,5.00166313031898,2.44945752364381
2011,"50223","hydro","water",79.4215019618266,4.10013087812989,2.44945752364381
2011,"50228","hydro","water",221.042058502182,11.4112846904582,2.44945752364381
2011,"50231","biomass","biomass",863.565332120367,194.294862307811,7.0244773611934
2011,"50233","hydro","water",116.622003539206,6.02060482324165,2.44945752364381
2011,"50240","coal","coal",129.612862078353,11.1324629670814,4.25112462781157
2011,"50242","hydro","water",460.158644449729,23.7556659134142,2.44945752364381
2011,"50244","coal","coal",99.0078820522906,8.50379786945828,4.25112462781157
2011,"50245","biomass","biomass",145.474389841043,32.7305016680992,7.0244773611934
2011,"50247","coal","coal",560.72859558028,48.1610406929172,4.25112462781157
2011,"50250","biomass","biomass",133.250585444252,29.9802495403063,7.0244773611934
2011,"50251","biomass","biomass",119.739205064194,26.9403037563713,7.0244773611934
2011,"50252","coal","coal",141.211248198499,12.1286496254887,4.25112462781157
2011,"50252","hydro","water",75.3303187322241,3.88892375822622,2.44945752364381
2011,"50254","coal","coal",66.5693531569959,5.71764905796791,4.25112462781157
2011,"50261","hydro","water",68.1979011840098,3.52071307594519,2.44945752364381
2011,"50267","hydro","water",51.0123294043662,2.63350883312059,2.44945752364381
2011,"50268","hydro","water",47.3556014371319,2.44473044337691,2.44945752364381
2011,"50269","hydro","water",52.186666591601,2.69413392889166,2.44945752364381
2011,"50275","coal","coal",166.524077807487,14.3027713422343,4.25112462781157
2011,"50276","wind","wind",143.327979666488,13.5819460620979,0
2011,"50277","biomass","biomass",99.5096024585083,22.3888150541064,7.0244773611934
2011,"50278","hydro","water",50.3768024358921,2.60069978666643,2.44945752364381
2011,"50280","hydro","water",60.53562722774,3.12514858435584,2.44945752364381
2011,"50281","wind","wind",109.28865273474,10.3563351000729,0
2011,"50282","coal","coal",112.804665223366,9.68880509215195,4.25112462781157
2011,"50284","coal","coal",128.332048792373,11.0224537731999,4.25112462781157
2011,"50285","hydro","water",139.946404247047,7.22472578788997,2.44945752364381
2011,"50293","biomass","biomass",62.7090470854984,14.1090027769117,7.0244773611934
2011,"50296","biomass","biomass",140.110312009667,31.5236297327743,7.0244773611934
2011,"50305","coal","coal",168.594701398689,14.4806174300237,4.25112462781157
2011,"50308","coal","coal",48.0134686429195,4.1238820979457,4.25112462781157
2011,"50312","hydro","water",57.356092672976,2.96100527953223,2.44945752364381
2011,"50315","hydro","water",62.9724264443995,3.25094821625943,2.44945752364381
2011,"50316","coal","coal",59.5677978804329,5.11628470586223,4.25112462781157
2011,"50322","hydro","water",128.134207747095,6.61492176238479,2.44945752364381
2011,"50323","hydro","water",91.0330979082731,4.69957891056921,2.44945752364381
2011,"50324","hydro","water",76.1997323678005,3.93380719161693,2.44945752364381
2011,"50328","hydro","water",52.4573343460845,2.70810713753741,2.44945752364381
2011,"50333","hydro","water",41.1419560205056,2.12395132425744,2.44945752364381
2011,"50350","hydro","water",68.3925395728907,3.53076127257465,2.44945752364381
2011,"50351","hydro","water",42.8443601045619,2.21183784591311,2.44945752364381
2011,"50352","hydro","water",63.0890354552586,3.25696815033624,2.44945752364381
2011,"50353","hydro","water",44.2646570083536,2.28516059916635,2.44945752364381
2011,"50354","hydro","water",54.5645005323097,2.8168894815133,2.44945752364381
2011,"50360","hydro","water",76.0128538089586,3.92415959580671,2.44945752364381
2011,"50361","hydro","water",49.0704112314405,2.53325740917445,2.44945752364381
2011,"50362","hydro","water",77.164085827227,3.9835918884403,2.44945752364381
2011,"50366","coal","coal",333.302789074911,28.6274131803243,4.25112462781157
2011,"50375","hydro","water",54.8328016640475,2.83074051338379,2.44945752364381
2011,"50380","hydro","water",77.4995468987711,4.00091004868499,2.44945752364381
2011,"50382","hydro","water",44.0970901567136,2.27650996922875,2.44945752364381
2011,"50384","hydro","water",63.3023156361241,3.26797872850033,2.44945752364381
2011,"50386","wind","wind",136.742151983204,12.957864451677,0
2011,"50392","coal","coal",116.511008719571,10.0071433423315,4.25112462781157
2011,"50393","hydro","water",68.9900619705017,3.56160833504895,2.44945752364381
2011,"50395","biomass","biomass",69.0931784796141,15.5453780968068,7.0244773611934
2011,"50395","coal","coal",93.6619447450915,8.04463472667731,4.25112462781157
2011,"50395","hydro","water",30.3270461258345,1.56563216750508,2.44945752364381
2011,"50396","biomass","biomass",145.351414305031,32.7028332173776,7.0244773611934
2011,"50397","biomass","biomass",64.9221363776229,14.6069290637769,7.0244773611934
2011,"50397","coal","coal",85.2592479482875,7.32292617542654,4.25112462781157
2011,"50398","biomass","biomass",95.8182983510673,21.5583029936807,7.0244773611934
2011,"50398","coal","coal",162.037877112688,13.9174510715689,4.25112462781157
2011,"50400","hydro","water",35.6694743762022,1.84143474605684,2.44945752364381
2011,"50406","biomass","biomass",174.15262756482,39.1828614867715,7.0244773611934
2011,"50407","coal","coal",364.042065891802,31.2676130440695,4.25112462781157
2011,"50408","hydro","water",36.74480277487,1.89694851830491,2.44945752364381
2011,"50409","hydro","water",34.3853356807477,1.7751411531761,2.44945752364381
2011,"50410","coal","coal",577.090990437631,49.5664085852805,4.25112462781157
2011,"50414","hydro","water",46.5166722531597,2.40142076820328,2.44945752364381
2011,"50416","hydro","water",45.793769948686,2.36410097460546,2.44945752364381
2011,"50421","hydro","water",150.57168916036,7.77325556491362,2.44945752364381
2011,"50423","hydro","water",147.833181965934,7.63188027446337,2.44945752364381
2011,"50426","biomass","biomass",3855.67117406166,867.493253844618,7.0244773611934
2011,"50433","hydro","water",53.0874812570988,2.74063843880706,2.44945752364381
2011,"50435","hydro","water",91.0934453649397,4.7026943448582,2.44945752364381
2011,"50436","hydro","water",50.0900163209635,2.58589446850709,2.44945752364381
2011,"50437","hydro","water",42.0397466620212,2.17029971909318,2.44945752364381
2011,"50439","hydro","water",71.1094550487982,3.67102189168749,2.44945752364381
2011,"50447","biomass","biomass",341.959125028646,76.9378976217164,7.0244773611934
2011,"50447","hydro","water",46.0804774536096,2.37890223452741,2.44945752364381
2011,"50456","coal","coal",88.3309803585636,7.58675760969817,4.25112462781157
2011,"50461","hydro","water",60.792888801444,3.13842969962116,2.44945752364381
2011,"50465","biomass","biomass",125.670074550349,28.2746989981866,7.0244773611934
2011,"50466","biomass","biomass",136.458651116112,30.7020370586382,7.0244773611934
2011,"50468","hydro","water",298.709682712366,15.4208717215398,2.44945752364381
2011,"50476","coal","coal",117.929419885966,10.1289708332825,4.25112462781157
2011,"50476","hydro","water",55.4662657239147,2.86344306228919,2.44945752364381
2011,"50479","biomass","biomass",175.207642101259,39.4202307933726,7.0244773611934
2011,"50479","hydro","water",501.254573702472,25.8772411081971,2.44945752364381
2011,"50481","coal","coal",55.0543809961923,4.72862683369493,4.25112462781157
2011,"50482","biomass","biomass",103.936110757967,23.3847418109576,7.0244773611934
2011,"50485","wind","wind",163.124967509841,15.4579344190544,0
2011,"50491","coal","coal",104.612444814741,8.98517438101116,4.25112462781157
2011,"50492","hydro","water",147.55227720514,7.61737858090313,2.44945752364381
2011,"505","hydro","water",83.7390489395363,4.32302401467107,2.44945752364381
2011,"50512","hydro","water",53.1238592415494,2.74251645034859,2.44945752364381
2011,"50513","hydro","water",80.5316374725763,4.15744156571574,2.44945752364381
2011,"50514","hydro","water",46.2637440899816,2.38836336502934,2.44945752364381
2011,"50532","wind","wind",84.1699234250992,7.9760515893039,0
2011,"50533","wind","wind",148.616180421535,14.0830628544208,0
2011,"50534","wind","wind",220.13530106289,20.8603078921298,0
2011,"50535","wind","wind",167.346464024594,15.8579689280047,0
2011,"50536","wind","wind",133.685304285805,12.6681935818111,0
2011,"50539","hydro","water",57.379033274797,2.96218958689945,2.44945752364381
2011,"50544","biomass","biomass",253.699529346596,57.0802385048533,7.0244773611934
2011,"50544","hydro","water",35.8885409067626,1.8527440442208,2.44945752364381
2011,"50545","hydro","water",78.2144594414599,4.03781737124922,2.44945752364381
2011,"50546","hydro","water",53.696801225328,2.77209455024648,2.44945752364381
2011,"50552","wind","wind",172.106381290791,16.3090248887456,0
2011,"50553","wind","wind",119.798577747671,11.3522692852507,0
2011,"50560","biomass","biomass",81.9229090816485,18.4319584724316,7.0244773611934
2011,"50611","coal","coal",67.2976091461722,5.78019904490639,4.25112462781157
2011,"50614","biomass","biomass",136.023048619707,30.6040301981124,7.0244773611934
2011,"50614","hydro","water",36.9084600094739,1.90539731446783,2.44945752364381
2011,"50620","biomass","biomass",86.974838266722,19.5685996145587,7.0244773611934
2011,"50636","coal","coal",168.495175132373,14.4720691080729,4.25112462781157
2011,"50636","hydro","water",38.4898693205574,1.98703748730732,2.44945752364381
2011,"50637","biomass","biomass",173.016726536142,38.9272934066815,7.0244773611934
2011,"50638","biomass","biomass",80.9477216233249,18.2125495801431,7.0244773611934
2011,"50639","biomass","biomass",110.343552007293,24.826361650219,7.0244773611934
2011,"50639","hydro","water",84.4205465035131,4.3582062907098,2.44945752364381
2011,"50640","biomass","biomass",100.823568628037,22.6844462779293,7.0244773611934
2011,"50650","biomass","biomass",94.7310817104691,21.3136884872541,7.0244773611934
2011,"50651","coal","coal",408.752682028641,35.1078127773171,4.25112462781157
2011,"50652","hydro","water",57.197844996909,2.95283575154539,2.44945752364381
2011,"50654","geothermal","geothermal",82.4997140269749,28.7965128324665,9.63588248970622
2011,"50688","hydro","water",48.0146257116049,2.47875253702231,2.44945752364381
2011,"50690","wind","wind",98.1547208773187,9.30126921343692,0
2011,"50699","hydro","water",50.0404829652119,2.58333731161131,2.44945752364381
2011,"50702","hydro","water",74.5551704571497,3.84890676913315,2.44945752364381
2011,"50704","hydro","water",66.64693193381,3.44064436965415,2.44945752364381
2011,"50711","coal","coal",87.5230661219768,7.51736576713594,4.25112462781157
2011,"50712","wind","wind",230.748887234073,21.8660651436997,0
2011,"50713","hydro","water",97.5828113903317,5.03770752596104,2.44945752364381
2011,"50718","hydro","water",65.872780575827,3.4006788463537,2.44945752364381
2011,"50739","biomass","biomass",74.892092767309,16.8500845401468,7.0244773611934
2011,"50741","hydro","water",38.0769830690326,1.9657222562022,2.44945752364381
2011,"50754","wind","wind",149.480341737454,14.1649519064334,0
2011,"50755","hydro","water",54.3798367844483,2.80735622520393,2.44945752364381
2011,"50758","hydro","water",45.8083327206481,2.3648527769451,2.44945752364381
2011,"50759","hydro","water",49.6865453487276,2.56506530070202,2.44945752364381
2011,"50762","geothermal","geothermal",111.438646934968,38.8976430323897,9.63588248970622
2011,"50765","geothermal","geothermal",94.4585656218184,32.9707481916324,9.63588248970622
2011,"50766","geothermal","geothermal",102.615846305415,35.8180457932509,9.63588248970622
2011,"50768","hydro","water",72.4812021996353,3.74183826648782,2.44945752364381
2011,"50770","biomass","biomass",72.5393112123731,16.3207286810664,7.0244773611934
2011,"50771","biomass","biomass",83.2307111354358,18.726202822587,7.0244773611934
2011,"50772","biomass","biomass",67.7693109487531,15.2475191508127,7.0244773611934
2011,"50774","biomass","biomass",60.5666555130943,13.6269828762893,7.0244773611934
2011,"50776","coal","coal",47.3507295268332,4.06695936243658,4.25112462781157
2011,"508","coal","coal",266.352107412064,22.8770117750846,4.25112462781157
2011,"508","wind","wind",143.724406427878,13.6195119784201,0
2011,"50804","biomass","biomass",174.588735353862,39.2809820338472,7.0244773611934
2011,"50805","coal","coal",83.8151678486823,7.19889397698133,4.25112462781157
2011,"50806","biomass","biomass",52.3298422199834,11.7737698707247,7.0244773611934
2011,"50806","coal","coal",375.251545212375,32.2303964547244,4.25112462781157
2011,"50807","biomass","biomass",75.0432461005837,16.8840927558354,7.0244773611934
2011,"50811","biomass","biomass",88.26879258704,19.859728342343,7.0244773611934
2011,"50813","biomass","biomass",143.916888773284,32.3800771614073,7.0244773611934
2011,"50818","wind","wind",343.496410381185,32.5501673098119,0
2011,"50820","wind","wind",162.21236143389,15.3714546784737,0
2011,"50821","wind","wind",215.151608411709,20.3880466844024,0
2011,"50822","wind","wind",204.433924781286,19.3724250219905,0
2011,"50823","wind","wind",153.852678164723,14.5792802019881,0
2011,"50827","hydro","water",70.6367785329195,3.64661999131733,2.44945752364381
2011,"50832","hydro","water",49.3304307736591,2.54668090441986,2.44945752364381
2011,"50835","coal","coal",110.795509155641,9.5162384567087,4.25112462781157
2011,"50879","coal","coal",45.0009528407975,3.86513678465575,4.25112462781157
2011,"50881","biomass","biomass",72.0544009378762,16.2116279894213,7.0244773611934
2011,"50888","coal","coal",47.4272832947614,4.07353457397643,4.25112462781157
2011,"50891","hydro","water",171.567015042724,8.85713816370979,2.44945752364381
2011,"50892","hydro","water",135.635597717313,7.00218062662243,2.44945752364381
2011,"50893","hydro","water",76.7383768092073,3.96161468268663,2.44945752364381
2011,"50894","hydro","water",70.386974466457,3.63372386947267,2.44945752364381
2011,"50895","hydro","water",94.3832178359603,4.87252867633353,2.44945752364381
2011,"50896","hydro","water",93.598916287367,4.83203914997456,2.44945752364381
2011,"50897","hydro","water",42.9321739991613,2.2163712336215,2.44945752364381
2011,"50898","hydro","water",46.7488744716879,2.41340819557043,2.44945752364381
2011,"50900","biomass","biomass",50.9957016330897,11.4735995744099,7.0244773611934
2011,"50900","coal","coal",83.969578924345,7.21215636123825,4.25112462781157
2011,"50903","coal","coal",73.3136686560796,6.29691905731778,4.25112462781157
2011,"50917","hydro","water",36.1329699297541,1.86536267972785,2.44945752364381
2011,"50921","biomass","biomass",297.582386499259,66.953508506574,7.0244773611934
2011,"50931","coal","coal",50.6895160771967,4.35372810614691,4.25112462781157
2011,"50933","coal","coal",85.8433188446452,7.37309208889832,4.25112462781157
2011,"50933","hydro","water",69.427655576195,3.58419908201868,2.44945752364381
2011,"50938","hydro","water",54.6424834168526,2.82091534384254,2.44945752364381
2011,"50951","coal","coal",47.8689712164603,4.11147119810828,4.25112462781157
2011,"50956","biomass","biomass",94.4702295974563,21.2549989781974,7.0244773611934
2011,"50961","hydro","water",75.3506672786131,3.88997425086756,2.44945752364381
2011,"50964","geothermal","geothermal",335.435868496213,117.083839690189,9.63588248970622
2011,"50965","coal","coal",6157.11475699855,528.835263084622,4.25112462781157
2011,"50969","coal","coal",210.9076571484,18.1148818491417,4.25112462781157
2011,"50972","hydro","water",71.7407389872905,3.70361189194112,2.44945752364381
2011,"50974","coal","coal",48.4817930755839,4.16410653493147,4.25112462781157
2011,"50976","coal","coal",140.117390732013,12.0346980874881,4.25112462781157
2011,"50980","hydro","water",50.0537521348339,2.58402233179792,2.44945752364381
2011,"50987","hydro","water",55.4624058585199,2.86324379694039,2.44945752364381
2011,"50999","hydro","water",50.7427729978185,2.6195929977538,2.44945752364381
2011,"51","coal","coal",52.7070592217246,4.52701510853846,4.25112462781157
2011,"510","geothermal","geothermal",79.753951877155,27.8381049650606,9.63588248970622
2011,"51008","biomass","biomass",1314.87928059323,295.836666053943,7.0244773611934
2011,"51026","biomass","biomass",65.6266813727007,14.7654457013916,7.0244773611934
2011,"51033","hydro","water",106.158395783863,5.48042162102848,2.44945752364381
2011,"51034","hydro","water",58.2333284909038,3.00629253267706,2.44945752364381
2011,"512","hydro","water",69.6813337916844,3.59729520660389,2.44945752364381
2011,"513","hydro","water",101.287143800762,5.22894349259088,2.44945752364381
2011,"514","hydro","water",107.940417158536,5.57241838114131,2.44945752364381
2011,"515","hydro","water",104.355111581738,5.38732716856233,2.44945752364381
