"PMOVER","FUELTYP","YEAR","generation","consumption"
"4","9",1996,2603,2357
"4","2",1996,2081,2538
"2","2",1996,481,927
"2","6",1996,942,2239
"4","2",1996,1713,1878
"4","9",1996,2436,1773
"4","2",1996,1102,1836
"2","2",1996,2283,2425
"2","6",1996,416,1903
"4","2",1996,3122,319
"4","9",1996,1666,1235
"4","2",1996,2715,337
"2","2",1996,224,662
"2","6",1996,345,1723
"2","9",1996,1577,992
"3","2",1996,600,920
"1","",1996,3579,1
"1","",1996,30,87
"4","9",1996,1895,1984
"2","2",1996,2324,2166
"2","6",1996,494,1858
"2","2",1996,2605,2630
"2","6",1996,463,2035
"2","2",1996,1583,1774
"2","6",1996,2101,479
"3","2",1996,2574,2537
"2","2",1996,2270,17
"2","6",1996,1773,637
"4","2",1996,2911,487
"4","9",1996,714,770
"4","2",1996,2630,452
"2","2",1996,888,1123
"2","6",1996,518,1872
"3","2",1996,1383,1587
"2","2",1996,1451,1786
"2","6",1996,654,2175
"3","2",1996,1304,1720
"2","2",1996,1584,1703
"2","6",1996,746,2093
"2","1",1996,3323,1
"2","1",1996,3611,1
"1","",1996,3017,1
"2","2",1996,1559,2083
"2","4",1996,2069,1102
"2","5",1996,798,2567
"1","",1996,629,1
"4","2",1996,2112,2671
"2","2",1996,1793,2238
"2","6",1996,3287,1253
"3","2",1996,2203,2235
"4","2",1996,457,1337
"4","2",1996,547,1566
"4","2",1996,2490,297
"2","2",1996,173,1079
"2","3",1996,3426,622
"2","6",1996,752,2199
"2","9",1996,718,661
"3","2",1996,1001,1398
"4","2",1996,3677,1173
"4","2",1996,870,1707
"4","2",1996,1989,2692
"2","2",1996,2096,79
"2","6",1996,3291,1300
"2","2",1996,1543,2624
"2","4",1996,3183,2022
"2","5",1996,2452,717
"2","6",1996,569,2193
"3","2",1996,1407,1733
"4","2",1996,1066,1998
"4","2",1996,878,1650
"4","2",1996,1267,1996
"2","4",1996,148,1
"2","1",1996,3419,1
"2","1",1996,3580,1
"2","1",1996,3304,1
"1","",1996,125,928
"2","1",1996,3655,1
"4","2",1996,1677,2277
"2","2",1996,3729,751
"2","3",1996,1424,1614
"2","6",1996,3466,1489
"2","9",1996,302,207
"3","2",1996,1754,2127
"2","2",1996,2924,626
"2","3",1996,1283,1700
"3","2",1996,3163,694
"4","2",1996,2143,2615
"2","2",1996,2947,238
"2","3",1996,3099,282
"2","6",1996,1907,391
"2","9",1996,1587,1226
"4","2",1996,2581,10
"2","3",1996,148,1
"4","2",1996,2040,2581
"4","2",1996,2556,219
"4","2",1996,1184,1968
"2","2",1996,1759,2264
"2","3",1996,252,936
"3","2",1996,2646,574
"4","2",1996,1463,2050
"4","2",1996,2222,23
"4","2",1996,628,1725
"1","",1996,742,1
"2","2",1996,2067,2112
"2","4",1996,1799,765
"2","2",1996,1834,1907
"2","6",1996,1258,2503
"2","2",1996,2183,2158
"2","6",1996,3588,1438
"2","2",1996,3578,629
"2","6",1996,3357,1426
"2","9",1996,3615,2499
"1","",1996,590,1
"2","2",1996,1629,1757
"2","6",1996,3638,1541
"4","2",1996,3721,2157
"4","9",1996,115,1415
"2","2",1996,638,1013
"2","6",1996,2929,1101
"4","2",1996,636,1039
"2","2",1996,1112,1394
"2","6",1996,3274,1302
"4","2",1996,1795,1898
"2","2",1996,1561,1686
"2","6",1996,187,1632
"4","2",1996,1016,2523
"4","9",1996,3447,279
"2","1",1996,3272,1
"2","2",1996,2460,126
"2","6",1996,897,2367
"2","2",1996,2894,430
"2","6",1996,2337,621
"4","2",1996,91,2621
"2","2",1996,376,1215
"2","6",1996,3046,1057
"4","2",1996,94,15
"2","2",1996,3472,867
"2","3",1996,26,1
"2","6",1996,3441,2244
"3","2",1996,148,1
"2","2",1996,653,1003
"2","6",1996,3481,1522
"2","2",1996,157,844
"2","6",1996,2296,849
"3","2",1996,2154,2565
"4","2",1996,2302,64
"4","9",1996,378,555
"2","6",1996,2576,932
"2","9",1996,1033,785
"4","2",1996,2099,2278
"4","9",1996,2243,2070
"2","2",1996,419,823
"2","6",1996,681,2063
"4","2",1996,260,1251
"4","9",1996,1420,1633
"3","2",1996,2455,2512
"3","2",1996,2939,106
"2","2",1996,1656,1766
"2","6",1996,2395,666
"2","2",1996,1063,1624
"2","9",1996,192,489
"4","2",1996,3334,1306
"4","2",1996,885,2282
"2","2",1996,2860,156
"2","6",1996,430,2025
"4","2",1996,3543,1629
"2","2",1996,158,667
"2","6",1996,1279,2524
"3","2",1996,2838,22
"2","2",1996,475,863
"2","6",1996,680,2073
"3","2",1996,245,937
"6","2",1996,148,1
"2","2",1996,1684,1784
"2","6",1996,3439,1412
"2","2",1996,1681,1793
"2","6",1996,953,2352
"1","",1996,1024,1
"2","2",1996,1642,1777
"2","6",1996,3317,1254
"2","1",1996,3041,1
"2","2",1996,1567,1748
"2","6",1996,1866,235
"4","2",1996,3377,362
"4","2",1996,2008,307
"4","9",1996,3446,993
"4","2",1996,1132,887
"3","2",1996,177,830
"3","2",1996,3650,2596
"4","2",1996,700,2101
"4","9",1996,1807,2088
"4","2",1996,149,3
"4","9",1996,156,822
"4","2",1996,149,877
"4","9",1996,2139,2555
"2","6",1996,3117,1927
"2","9",1996,2281,2099
"3","2",1996,2099,2519
"4","9",1996,2369,2429
"2","2",1996,2134,2684
"2","6",1996,1494,321
"2","9",1996,2237,1955
"4","2",1996,148,1
"4","9",1996,2717,2362
"1","",1996,1340,1
"1","",1996,1132,1
"3","2",1996,2654,277
"4","2",1996,148,1
"3","2",1996,3475,1070
"3","9",1996,2559,1802
"2","6",1996,1828,714
"2","9",1996,3068,2626
"2","2",1996,3693,1072
"2","6",1996,659,2609
"2","9",1996,493,829
"2","2",1996,149,1240
"2","6",1996,1472,1371
"4","2",1996,3491,2140
"2","6",1996,2279,1029
"4","2",1996,2173,1440
"2","6",1996,3356,1971
"2","9",1996,1465,1856
"3","2",1996,2646,497
"3","9",1996,148,1
"2","6",1996,613,2533
"2","9",1996,2941,2535
"2","6",1996,1052,13
"2","9",1996,2688,1957
"2","2",1996,1206,1490
"2","6",1996,3698,1877
"1","",1996,609,1
"1","",1996,1892,1
"2","2",1996,461,855
"2","6",1996,2620,775
"4","2",1996,2647,405
"2","2",1996,1896,2019
"2","6",1996,948,16
"2","2",1996,2146,2681
"2","6",1996,1843,384
"3","2",1996,148,1
"4","2",1996,2584,572
"4","9",1996,320,585
"2","2",1996,148,1
"2","6",1996,140,1
"2","9",1996,148,1
"5","9",1996,16,1
"2","2",1996,106,1
"2","9",1996,148,1
"5","9",1996,148,1
"2","2",1996,3243,470
"2","6",1996,273,1925
"3","2",1996,750,1084
"2","2",1996,2110,2285
"2","6",1996,3256,1544
"3","2",1996,2207,2210
"1","",1996,1570,1
"1","",1996,2332,1
"2","5",1996,148,1
"2","6",1996,1655,292
"2","9",1996,850,591
"4","2",1996,148,1
"4","9",1996,1211,853
"2","6",1996,1552,456
"2","9",1996,3121,2410
"2","6",1996,755,2620
"2","9",1996,3453,2654
"4","2",1996,148,1
"4","9",1996,3160,234
"2","2",1996,148,1
"2","5",1996,705,2103
"2","6",1996,3281,1738
"2","9",1996,2720,2082
"4","2",1996,148,1
"4","9",1996,269,871
"1","",1996,2048,1
"2","2",1996,2862,57
"2","6",1996,2653,1001
"3","2",1996,2508,2511
"4","2",1996,3079,216
"4","9",1996,2060,1450
"2","2",1996,1394,1992
"2","6",1996,1585,529
"2","2",1996,1576,1860
"2","6",1996,1664,179
"2","2",1996,336,1111
"2","6",1996,1123,137
"2","2",1996,2255,2453
"2","6",1996,1970,595
"3","2",1996,167,793
"3","2",1996,44,602
"4","2",1996,1453,581
"2","2",1996,1718,1842
"2","6",1996,950,2393
"4","2",1996,148,1
"4","9",1996,721,819
"2","2",1996,148,1
"2","6",1996,1346,108
"2","9",1996,1445,1063
"4","9",1996,732,1521
"2","6",1996,365,1987
"2","9",1996,2409,1799
"2","2",1996,3411,467
"2","6",1996,1526,169
"2","9",1996,627,395
"4","2",1996,1803,1964
"4","9",1996,403,243
"3","2",1996,3164,2208
"3","9",1996,1416,1377
"2","6",1996,301,2638
"2","9",1996,2726,2610
"3","2",1996,1427,2262
"2","6",1996,2900,1702
"2","9",1996,1133,1200
"2","6",1996,842,2647
"4","2",1996,149,1618
"4","9",1996,1362,2034
"2","2",1996,2099,2519
"2","6",1996,1752,632
"3","2",1996,2804,317
"3","9",1996,2726,1289
"2","2",1996,2339,2525
"2","6",1996,2785,1207
"2","2",1996,1426,1652
"2","6",1996,258,1896
"2","2",1996,2919,73
"2","6",1996,3103,1358
"4","2",1996,2035,2492
"4","9",1996,870,1012
"2","2",1996,3378,419
"2","6",1996,2192,635
"4","9",1996,3462,374
"2","2",1996,1284,1531
"2","6",1996,1397,97
"2","9",1996,797,29
"2","2",1996,2079,2134
"2","6",1996,2297,814
"2","2",1996,1630,1881
"2","6",1996,3260,1494
"2","2",1996,1710,1913
"2","6",1996,3299,1477
"3","2",1996,2289,2355
"2","2",1996,2908,129
"2","3",1996,635,1850
"2","6",1996,497,2139
"2","2",1996,3684,924
"2","6",1996,2793,1094
"1","",1996,1663,1
"2","1",1996,1651,1
"2","1",1996,1999,1
"2","1",1996,3140,1
"2","1",1996,3298,1
"2","1",1996,3241,1
"2","1",1996,2824,1
"2","1",1996,3388,1
"2","1",1996,3340,1
"2","1",1996,2834,1
"2","1",1996,2533,1
"2","1",1996,1312,1
"2","1",1996,1835,1
"4","2",1996,1401,2284
"4","2",1996,294,1232
"4","9",1996,3187,254
"2","6",1996,1174,290
"2","9",1996,1927,1448
"4","2",1996,1436,2086
"4","9",1996,1504,2052
"2","2",1996,148,1
"2","6",1996,3065,1501
"2","9",1996,3726,2675
"3","2",1996,1050,1949
"4","2",1996,2455,11
"4","9",1996,582,995
"2","2",1996,148,1
"2","6",1996,2751,1317
"2","9",1996,458,247
"2","2",1996,148,1
"2","6",1996,2016,601
"2","9",1996,2952,2307
"4","2",1996,148,1
"4","9",1996,2467,2255
"4","2",1996,148,1
"4","9",1996,3599,375
"2","2",1996,148,1
"2","6",1996,3146,1724
"2","9",1996,863,660
"4","2",1996,3705,1159
"2","6",1996,3463,1832
"2","9",1996,2891,2241
"3","2",1996,148,1
"4","2",1996,1742,2454
"2","2",1996,528,874
"2","6",1996,1915,645
"2","9",1996,3293,2315
"4","2",1996,918,1885
"2","2",1996,3382,381
"2","6",1996,2377,1044
"2","2",1996,769,1599
"2","3",1996,2399,160
"2","9",1996,616,755
"2","2",1996,1007,1374
"2","6",1996,3353,1859
"2","9",1996,1050,1028
"2","1",1996,2758,1
"2","C",1996,605,1
"2","2",1996,3408,418
"2","6",1996,211,1887
"2","2",1996,3452,636
"2","3",1996,148,1
"2","6",1996,847,2406
"2","9",1996,2718,2113
"2","2",1996,148,1
"2","6",1996,954,2475
"2","9",1996,3191,2354
"4","2",1996,148,1
"4","9",1996,1452,1410
"4","2",1996,148,1
"4","9",1996,49,1048
"2","2",1996,148,223
"2","6",1996,1941,725
"2","9",1996,2806,2219
"4","2",1996,699,761
"2","B",1996,906,1
"2","2",1996,1019,1188
"2","6",1996,1386,2595
"2","9",1996,1142,681
"1","",1996,595,1
"4","2",1996,67,1
"4","9",1996,96,2273
"1","",1996,3053,1
"2","2",1996,3563,1785
"2","9",1996,1955,2547
"4","2",1996,914,2387
"2","2",1996,2646,1457
"3","2",1996,2593,2559
"3","9",1996,148,1
"3","2",1996,232,797
"3","9",1996,148,1
"3","2",1996,1414,1360
"3","9",1996,966,2108
"3","2",1996,3215,1883
"3","9",1996,3583,435
"3","2",1996,2829,181
"3","9",1996,3387,2669
"3","2",1996,1228,1376
"3","9",1996,148,1
"3","2",1996,204,1440
"3","9",1996,1180,1259
"3","2",1996,2519,2275
"3","9",1996,2221,1871
"3","2",1996,1581,1841
"3","2",1996,2434,446
"3","9",1996,3333,2173
"2","9",1996,31,171
"3","2",1996,8,1416
"4","2",1996,137,1292
"3","2",1996,2089,2130
"3","9",1996,1135,777
"3","2",1996,778,1660
"3","2",1996,2930,223
"3","9",1996,148,1
"3","2",1996,151,1282
"3","9",1996,3716,415
"2","6",1996,148,1
"2","9",1996,148,1
"3","2",1996,148,1
"3","9",1996,1292,1170
"2","2",1996,43,445
"2","6",1996,795,2663
"2","2",1996,1155,1506
"2","6",1996,1121,2672
"4","2",1996,1821,2673
"4","2",1996,2181,63
"3","2",1996,499,1035
"3","9",1996,3233,2437
"3","2",1996,2854,281
"3","9",1996,2579,1754
"2","6",1996,148,1
"2","9",1996,1186,1488
"3","2",1996,2886,43
"3","2",1996,108,1361
"2","2",1996,251,998
"2","6",1996,841,2640
"4","2",1996,148,1
"2","2",1996,2122,2329
"2","5",1996,278,1853
"2","6",1996,3707,2028
"2","1",1996,2145,1
"2","1",1996,2745,1
"1","",1996,1825,1
"1","",1996,410,1
"1","",1996,2959,1
"1","",1996,1774,1
"1","",1996,2535,1
"1","",1996,1640,1
"1","",1996,2021,1
"1","",1996,290,1
"1","",1996,2462,1
"1","",1996,1175,1
"1","",1996,132,1233
"1","",1996,937,1
"1","",1996,2020,1
"1","",1996,548,1
"2","2",1996,566,884
"2","6",1996,3484,1498
"4","2",1996,3604,1038
"2","2",1996,1116,1378
"2","6",1996,1150,2653
"2","9",1996,3172,2308
"4","9",1996,3577,545
"2","2",1996,3654,540
"2","3",1996,2148,2545
"2","6",1996,2024,402
"2","9",1996,3071,2667
"4","9",1996,1278,1866
"4","9",1996,887,1144
"4","9",1996,2355,2469
"2","2",1996,1515,1664
"2","6",1996,969,2412
"4","9",1996,2660,2266
"2","2",1996,2975,115
"2","6",1996,1046,2348
"4","2",1996,268,1292
"2","1",1996,2571,1
"2","2",1996,2083,2370
"2","6",1996,707,2276
"3","2",1996,11,746
"2","2",1996,148,1
"2","6",1996,148,1
"2","9",1996,2191,1870
"2","2",1996,148,1
"2","6",1996,148,1
"2","9",1996,148,1
"3","2",1996,123,600
"4","2",1996,148,1
"4","9",1996,2437,2269
"4","2",1996,1449,2488
"2","6",1996,2524,1333
"2","9",1996,2456,146
"2","3",1996,148,1
"2","6",1996,1899,472
"2","9",1996,1735,912
"3","2",1996,68,1399
"2","2",1996,1129,1445
"2","3",1996,2055,2141
"2","6",1996,3286,1656
"2","9",1996,176,71
"3","2",1996,63,425
"4","2",1996,148,1
"4","9",1996,700,1475
"2","2",1996,389,903
"2","6",1996,2299,861
"4","2",1996,1674,2336
"4","9",1996,559,665
"2","2",1996,2241,2209
"2","6",1996,1166,2598
"3","2",1996,83,1125
"4","2",1996,2052,1238
"3","2",1996,51,1605
"3","2",1996,78,1176
"3","2",1996,70,1401
"3","2",1996,79,1016
"3","2",1996,56,1692
"3","2",1996,48,1709
"3","2",1996,52,1413
"2","2",1996,89,2585
"2","3",1996,1871,2611
"2","9",1996,2927,2479
"2","2",1996,735,1082
"2","6",1996,3501,1847
"3","2",1996,2288,1420
"2","6",1996,148,1
"1","",1996,1400,1
"3","2",1996,110,883
"2","1",1996,3451,1
"2","1",1996,3395,1
"1","",1996,1598,1
"1","",1996,1006,1
"1","",1996,2640,1
"1","",1996,3208,1
"1","",1996,426,1
"1","",1996,673,1
"1","",1996,3727,1
"1","",1996,3341,1
"2","6",1996,148,1
"2","6",1996,148,1
"2","9",1996,148,1
"4","2",1996,966,1736
"4","2",1996,148,1
"1","",1996,1083,1
"1","",1996,2810,1
"1","",1996,2993,1
"1","",1996,2427,1
"2","2",1996,2795,38
"2","6",1996,1905,642
"1","",1996,804,1
"1","",1996,2264,1
"1","",1996,563,1
"1","",1996,2017,1
"1","",1996,3135,1
"1","",1996,2527,1
"1","",1996,3329,1
"1","",1996,495,1
"1","",1996,1946,1
"1","",1996,2522,1
"1","",1996,2217,1
"1","",1996,3159,1
"1","",1996,1996,1
"1","",1996,2539,1
"3","2",1996,150,694
"3","9",1996,149,223
"2","6",1996,148,1
"3","2",1996,1591,2057
"3","9",1996,3366,2327
"1","",1996,2732,1
"2","2",1996,1737,2142
"2","3",1996,349,1149
"2","9",1996,1104,972
"4","2",1996,1485,552
"3","2",1996,940,982
"3","9",1996,148,1
"2","6",1996,1935,619
"3","2",1996,882,4
"3","3",1996,2404,1604
"3","9",1996,3189,2294
"1","",1996,2328,1
"3","2",1996,699,2655
"3","9",1996,148,1
"3","2",1996,3558,575
"3","9",1996,1821,1294
"2","2",1996,1937,2135
"2","6",1996,1887,483
"2","9",1996,857,686
"4","2",1996,148,348
"4","2",1996,2329,1268
"4","9",1996,148,1
"1","",1996,1275,1
"2","2",1996,2308,2510
"2","6",1996,2998,1239
"2","2",1996,3543,879
"2","6",1996,3595,1474
"3","2",1996,148,1
"3","9",1996,148,1
"1","",1996,2458,1
"1","",1996,957,1
"2","2",1996,1301,1942
"2","6",1996,1314,492
"4","2",1996,2551,1230
"1","",1996,3589,1
"3","2",1996,428,490
"3","9",1996,2132,1665
"3","2",1996,491,961
"1","",1996,148,1
"1","",1996,1761,1
"1","",1996,227,1
"3","2",1996,148,1
"3","9",1996,428,281
"3","2",1996,149,807
"3","9",1996,3386,2572
"1","",1996,3533,1
"3","2",1996,298,925
"3","9",1996,3342,2423
"1","",1996,1882,1
"2","6",1996,2089,1152
"1","",1996,1342,1
"1","",1996,2983,1
"1","",1996,1685,1
"1","",1996,915,1
"2","2",1996,148,1
"2","6",1996,1086,157
"2","9",1996,148,1
"3","2",1996,1428,1994
"3","9",1996,2809,2080
"1","",1996,668,1
"3","2",1996,148,1
"3","2",1996,148,1
"3","2",1996,150,1361
"3","2",1996,3581,694
"3","2",1996,1488,2637
"3","9",1996,539,1195
"4","2",1996,148,1
"4","9",1996,984,1382
"3","2",1996,1352,1792
"3","9",1996,1323,974
"6","2",1996,148,1
"6","9",1996,2828,2048
"3","2",1996,1292,1768
"3","2",1996,148,339
"3","9",1996,148,1
"3","2",1996,248,875
"3","9",1996,148,1
"1","",1996,3048,1
"1","",1996,932,1
"3","2",1996,91,158
"4","2",1996,82,1890
"2","2",1996,1309,1446
"2","6",1996,701,2221
"3","2",1996,428,317
"2","2",1996,2833,354
"2","5",1996,568,2272
"2","6",1996,3108,1607
"1","",1996,2230,1
"1","",1996,2703,1
"1","",1996,1894,1
"1","",1996,2822,1
"1","",1996,1030,1
"1","",1996,148,1
"3","2",1996,1213,1618
"1","",1996,1272,1
"3","2",1996,778,1279
"2","C",1996,3646,1
"2","2",1996,148,1
"2","6",1996,1464,390
"2","9",1996,2330,2143
"4","2",1996,148,808
"4","9",1996,838,1893
"4","2",1996,1674,185
"4","9",1996,2224,2265
"4","2",1996,2249,232
"4","9",1996,3050,84
"1","",1996,3562,1
"1","",1996,1060,1
"3","2",1996,1859,2449
"1","",1996,1675,1
"1","",1996,2677,1
"1","",1996,891,1
"1","",1996,845,1
"1","",1996,2231,1
"1","",1996,255,1
"1","",1996,2448,1
"1","",1996,3685,1
"2","B",1996,813,1
"2","2",1996,148,1
"2","6",1996,2514,1384
"2","9",1996,1628,1663
"4","2",1996,744,605
"4","9",1996,436,966
"1","",1996,2892,1
"1","",1996,606,1
"1","",1996,1119,1
"1","",1996,1724,1
"1","",1996,2280,1
"1","",1996,651,1
"1","",1996,3540,1
"1","",1996,982,1
"2","B",1996,3219,1
"2","9",1996,2804,2688
"4","2",1996,1621,9
"1","",1996,361,1
"4","2",1996,2663,898
"1","",1996,1154,1
"1","",1996,148,1
"1","",1996,2779,1
"1","",1996,2439,1
"3","2",1996,148,1
"4","2",1996,148,1
"3","2",1996,2804,1114
"3","2",1996,3693,1119
"1","",1996,1178,1
"2","1",1996,2293,1
"2","1",1996,1838,1
"1","",1996,757,1
"1","",1996,3424,1
"1","",1996,1161,1
"1","",1996,732,1
"4","2",1996,2203,1608
"2","2",1996,1859,3
"2","6",1996,3407,1776
"2","9",1996,1572,1713
"4","2",1996,28,1
"2","2",1996,148,1
"2","6",1996,2789,999
"2","9",1996,3674,2571
"4","2",1996,148,1
"4","9",1996,3052,1648
"2","2",1996,3363,1360
"2","6",1996,3610,1961
"2","9",1996,2196,1993
"4","2",1996,473,1263
"2","2",1996,703,1075
"2","6",1996,3511,2008
"2","9",1996,1725,1427
"4","2",1996,1250,2509
"4","9",1996,3104,2643
"2","2",1996,148,1
"4","2",1996,434,1120
"4","9",1996,425,658
"1","",1996,1804,1
"2","9",1996,2550,2342
"1","",1996,1919,1
"1","",1996,3047,1
"1","",1996,907,1
"1","",1996,2633,1
"2","C",1996,2170,1
"2","2",1996,2923,66
"2","6",1996,2557,1177
"2","C",1996,496,1
"2","2",1996,2392,2443
"2","6",1996,249,2138
"2","C",1996,2076,1
"2","2",1996,534,994
"2","6",1996,3003,1583
"4","2",1996,670,1336
"4","9",1996,1269,1311
"4","2",1996,1503,2306
"4","9",1996,2742,2448
"2","2",1996,2492,2440
"2","6",1996,3220,1752
"4","2",1996,1460,2064
"4","9",1996,2119,1909
"2","1",1996,1957,1
"1","",1996,1819,1
"1","",1996,1379,1
"1","",1996,3735,1
"1","",1996,1391,1
"1","",1996,2197,1
"1","",1996,765,1
"1","",1996,3002,1
"1","",1996,1582,1
"1","",1996,2212,1
"1","",1996,2782,1
"1","",1996,892,1
"1","",1996,899,1
"1","",1996,470,1
"1","",1996,2285,1
"4","2",1996,3336,795
"4","9",1996,1554,1487
"2","2",1996,699,1619
"2","6",1996,1156,274
"2","9",1996,1264,1056
"2","2",1996,3537,587
"2","6",1996,1870,712
"2","9",1996,3523,12
"4","2",1996,3387,793
"4","9",1996,314,563
"3","2",1996,924,1303
"1","",1996,347,1
"1","",1996,448,1
"3","2",1996,3216,291
"3","9",1996,1304,1019
"1","",1996,2400,1
"3","2",1996,1911,2049
"1","",1996,2475,1
"3","2",1996,1771,2095
"3","9",1996,1859,1495
"3","2",1996,148,1
"3","9",1996,148,1
"3","2",1996,382,985
"1","",1996,1420,1
"1","",1996,1454,1
"1","",1996,2244,1
"3","2",1996,148,1
"4","2",1996,3278,1651
"4","9",1996,151,1886
"1","",1996,1473,1
"1","",1996,1461,1
"1","",1996,647,1
"1","",1996,909,1
"1","",1996,2544,1
"2","5",1996,2882,1127
"2","6",1996,874,2601
"3","2",1996,949,1540
"3","9",1996,726,672
"2","6",1996,3138,1892
"3","2",1996,148,1
"1","",1996,2042,1
"3","2",1996,1292,1397
"3","2",1996,2483,245
"3","9",1996,2249,1591
"1","",1996,886,1
"3","2",1996,1292,956
"3","9",1996,3608,2544
"1","",1996,3399,1
"1","",1996,3539,1
"2","2",1996,3637,718
"2","6",1996,2314,959
"2","2",1996,3284,325
"2","6",1996,938,2432
"2","2",1996,1944,2690
"2","6",1996,400,2431
"1","",1996,2995,1
"3","2",1996,296,1397
"2","2",1996,148,1
"2","3",1996,3495,535
"2","6",1996,2229,914
"2","9",1996,1231,934
"4","2",1996,1581,189
"3","2",1996,114,119
"3","2",1996,126,1
"4","2",1996,1439,222
"1","",1996,198,1
"1","",1996,3170,1
"1","",1996,418,1
"1","",1996,1969,1
"1","",1996,3722,1
"1","",1996,153,1
"1","",1996,272,1
"1","",1996,2432,1
"1","",1996,1668,1
"2","2",1996,362,1100
"2","6",1996,2354,1258
"2","2",1996,161,739
"2","6",1996,3110,1616
"2","2",1996,148,1
"2","9",1996,148,1
"1","",1996,1950,1
"2","1",1996,2240,1
"2","1",1996,2193,1
"2","1",1996,2477,1
"1","",1996,3394,1
"2","2",1996,1214,1397
"2","5",1996,148,1
"2","6",1996,467,2428
"2","9",1996,490,361
"4","2",1996,36,2049
"4","9",1996,1318,2010
"2","2",1996,1787,1938
"2","6",1996,221,2261
"2","9",1996,775,473
"4","2",1996,148,1
"4","9",1996,867,1602
"2","B",1996,1645,1
"2","5",1996,2494,564
"2","6",1996,1833,599
"2","9",1996,3459,2482
"4","2",1996,3485,1340
"2","2",1996,2647,594
"2","6",1996,3711,1910
"2","9",1996,787,252
"2","C",1996,459,1
"2","9",1996,665,1103
"2","2",1996,1087,1466
"2","5",1996,585,1946
"2","6",1996,1032,121
"2","9",1996,2086,1535
"4","9",1996,3346,918
"2","C",1996,190,1
"2","9",1996,3519,429
"4","2",1996,3709,1393
"2","2",1996,270,750
"2","6",1996,482,2515
"7","D",1996,1427,1
"1","",1996,1023,1
"1","",1996,3193,1
"1","",1996,2276,1
"2","2",1996,744,1236
"2","6",1996,2304,1030
"2","7",1996,148,1
"1","",1996,2258,1
"1","",1996,1413,1
"1","",1996,1548,1
"3","2",1996,148,1
"2","6",1996,702,2228
"2","9",1996,2933,2249
"3","2",1996,2804,15
"3","2",1996,1888,1982
"3","9",1996,719,372
"3","2",1996,2896,240
"3","9",1996,148,1
"3","2",1996,148,1
"3","9",1996,148,1
"2","9",1996,79,1807
"3","2",1996,64,1051
"3","9",1996,2991,2680
"3","2",1996,1081,1163
"3","9",1996,396,2650
"3","2",1996,1213,3
"1","",1996,2188,1
"3","2",1996,2288,1902
"2","6",1996,1122,1172
"2","9",1996,148,1
"3","2",1996,1829,1959
"3","9",1996,555,504
"4","2",1996,148,1
"4","9",1996,1717,1441
"4","2",1996,2173,131
"4","9",1996,2912,2172
"5","9",1996,1719,1
"3","2",1996,1095,797
"3","9",1996,1095,810
"3","2",1996,150,808
"3","9",1996,330,249
"3","2",1996,150,1015
"3","9",1996,749,731
"3","2",1996,1617,1768
"3","9",1996,3164,2433
"2","7",1996,148,1
"4","2",1996,3333,1216
"3","2",1996,2551,2618
"3","2",1996,560,1108
"3","9",1996,2857,2283
"2","6",1996,1442,1196
"2","9",1996,1604,2204
"4","2",1996,536,1276
"2","9",1996,3529,218
"4","9",1996,2697,2478
"3","2",1996,428,1429
"3","9",1996,1292,618
"3","2",1996,402,990
"1","",1996,313,1
"2","6",1996,965,2507
"2","9",1996,478,431
"4","2",1996,2386,1348
"1","",1996,619,1
"3","2",1996,1125,1322
"3","2",1996,1694,1949
"2","3",1996,148,1
"2","6",1996,148,1
"2","9",1996,148,1
"3","2",1996,1044,1549
"3","9",1996,148,1
"3","2",1996,2930,877
"3","9",1996,1213,1058
"1","",1996,1034,1
"3","2",1996,1971,2207
"3","2",1996,268,257
"3","9",1996,445,18
"2","6",1996,2326,1034
"2","9",1996,1779,1192
"3","2",1996,1214,2637
"3","9",1996,2512,2202
"2","6",1996,2121,1638
"2","9",1996,890,719
"4","2",1996,359,1124
"2","C",1996,973,1
"2","2",1996,3589,1266
"2","9",1996,2471,2496
"4","2",1996,2235,37
"4","2",1996,2465,239
"4","2",1996,2132,2500
"2","2",1996,148,1
"2","6",1996,3639,1741
"2","9",1996,1238,812
"2","2",1996,3148,1323
"2","6",1996,1039,85
"2","9",1996,180,460
"3","2",1996,143,2438
"2","2",1996,2263,2382
"2","6",1996,3605,2192
"3","2",1996,2288,2589
"3","2",1996,103,2449
"4","2",1996,575,2440
"2","1",1996,2259,1
"1","",1996,485,1
"1","",1996,2629,1
"2","C",1996,1402,1
"2","2",1996,3445,2002
"2","6",1996,3350,2679
"2","9",1996,2473,408
"2","2",1996,1532,1921
"2","6",1996,3331,2039
"2","9",1996,391,342
"2","6",1996,2736,1520
"2","9",1996,2051,1762
"3","2",1996,966,467
"3","2",1996,22,639
"4","2",1996,661,1511
"1","",1996,3564,1
"2","2",1996,329,946
"2","6",1996,3369,1920
"2","9",1996,3591,2710
"4","2",1996,148,1
"4","9",1996,1322,1610
"3","2",1996,128,649
"4","2",1996,2738,1154
"2","2",1996,2944,603
"2","6",1996,2262,1067
"4","2",1996,148,1
"4","9",1996,18,2539
"4","2",1996,80,1
"4","9",1996,93,590
"2","6",1996,2610,1679
"2","9",1996,951,1138
"2","2",1996,3269,334
"2","6",1996,2333,1091
"2","9",1996,657,385
"2","2",1996,3251,400
"2","6",1996,2554,1315
"2","9",1996,2373,1800
"4","2",1996,3,1
"4","9",1996,1660,2191
"4","2",1996,52,1289
